"시도(1)",2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011
"시도(1)",총계,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,음식물류폐기물분리배출
"시도(1)",소계,소계,가연성,가연성,가연성,가연성,가연성,가연성,가연성,불연성,불연성,불연성,불연성,불연성,소계,종이류,폐유리병류,캔류,플라스틱류,합성수지류,폐전기전자제품,폐전지류,타이어,윤활유,폐형광등,고철류,폐의류,영농폐기물,폐가구류,폐식용유,기타,소계
"시도(1)",소계,소계,소계,음식물류폐기물,폐지류,폐목재류,폐고무류,플라스틱류,기타,소계,폐유리류,폐금속류,폐토사류,기타,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계
"대전",1234.8,431.2,389.9,5.0,35.1,33.8,24.8,48.1,243.1,41.3,12.4,12.4,3.0,13.5,451.7,147.0,91.0,17.0,57.4,63.0,1.9,0.3,0.0,0.0,0.7,59.0,2.4,0.7,0.0,0.8,10.5,351.9
"울산",1001.4,372.2,295.9,0.0,98.1,32.4,27.0,57.9,80.5,76.3,15.4,5.8,22.2,32.9,375.8,96.8,47.2,44.8,21.9,32.8,2.0,0.2,1.8,0.1,0.6,98.6,8.0,1.7,8.7,0.0,10.6,253.4
"경기",8706.8,3462.5,3281.4,3.4,1199.2,381.6,174.6,497.7,1024.9,181.1,21.8,28.8,27.2,103.3,2596.3,840.8,470.5,142.7,283.7,220.6,36.7,9.6,0.3,0.0,4.1,198.8,56.3,62.7,78.8,0.2,190.5,2648.0
"강원",1859.1,888.8,658.6,6.1,174.7,65.5,52.4,130.0,229.9,230.2,23.9,31.6,54.1,120.6,694.3,196.4,85.7,85.3,36.7,20.9,5.6,6.4,4.2,5.7,1.4,142.7,6.1,47.3,27.8,8.4,13.7,276.0
"충북",1561.1,706.9,491.7,21.5,179.9,81.3,15.3,35.3,158.4,215.2,16.0,5.2,100.8,93.2,565.5,154.5,51.1,17.7,54.1,43.7,21.8,0.8,0.0,0.0,0.8,141.9,5.3,37.6,17.0,0.0,19.2,288.7
"충남",1881.1,927.1,679.2,98.3,171.8,97.6,67.9,94.2,149.4,247.9,40.9,43.9,23.8,139.3,600.0,141.9,68.3,20.3,32.3,28.5,7.5,0.8,0.7,0.0,16.1,192.9,8.7,39.8,9.7,0.0,32.5,354.0
"전북",1525.4,600.3,493.3,7.5,164.5,49.0,46.4,87.1,138.8,107.0,16.1,17.9,18.3,54.7,370.2,100.7,52.4,19.9,43.6,32.2,4.2,0.0,0.1,0.0,0.5,13.0,18.6,50.0,28.4,0.7,5.9,554.9
"전남",1522.5,927.6,803.9,9.5,255.4,38.1,34.0,150.2,316.7,123.7,15.9,18.3,25.6,63.9,237.4,26.2,13.6,8.0,17.4,8.7,8.1,0.5,0.5,0.1,0.9,23.8,3.5,104.1,14.8,0.6,6.6,357.5
"경북",2269.5,1215.5,966.3,17.6,307.3,101.7,61.2,140.6,337.9,249.2,22.7,29.1,50.8,146.6,565.1,182.1,50.4,15.3,28.9,15.3,16.4,0.4,0.0,0.0,3.3,105.8,11.5,89.2,7.9,1.6,37.0,488.9
"경남",3041.8,1545.7,1307.4,40.2,345.0,164.7,122.3,272.1,363.1,238.3,65.5,37.8,37.6,97.5,770.2,227.0,88.9,35.0,37.8,40.3,9.4,13.4,2.9,0.0,0.6,163.8,13.2,39.0,7.4,3.1,88.4,725.9
"제주",631.6,305.7,208.7,11.7,105.8,24.3,19.8,21.1,26.0,97.0,27.0,5.1,20.6,44.3,144.3,75.8,12.0,5.9,10.8,0.1,0.0,0.0,0.0,0.0,0.0,13.5,0.0,10.4,0.0,0.0,15.8,181.6
